name,sex,event,equipment,age,age_class,division,bodyweight_kg,weight_class_kg,best3squat_kg,best3bench_kg,best3deadlift_kg,place,date,federation,meet_name,year
Steven Howlett,M,SBD,Single-ply,22.5,20-23,Juniors,55.8,56,202.5,107.5,185,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Takayuki Kuroda,M,SBD,Single-ply,21.5,20-23,Juniors,55.1,56,175,120,180,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Darimin Bin Sutrisno,M,SBD,Single-ply,18.5,18-19,Juniors,58.5,60,255,150,235,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Lance May,M,SBD,Single-ply,20.5,20-23,Juniors,59.9,60,227.5,122.5,232.5,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Richard Batchelor,M,SBD,Single-ply,19.5,20-23,Juniors,59.2,60,207.5,117.5,237.5,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Evgeniy Dolgov,M,SBD,Single-ply,17.5,18-19,Juniors,59.9,60,217.5,120,222.5,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Chung-Lyang Chiu,M,SBD,Single-ply,19.5,20-23,Juniors,58.6,60,210,100,220,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Antonio Guerra,M,SBD,Single-ply,22.5,20-23,Juniors,59.4,60,197.5,112.5,215,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Jóhannes Eiríksson,M,SBD,Single-ply,21.5,20-23,Juniors,59.9,60,190,115,217.5,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Toshiaki Seki,M,SBD,Single-ply,18.5,18-19,Juniors,58.6,60,190,120,200,8,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Hiroshi Tsuchiya,M,SBD,Single-ply,21.5,20-23,Juniors,58.7,60,185,115,210,9,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Manesh Prasad,M,SBD,Single-ply,22.5,20-23,Juniors,57.2,60,180,100,190,10,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Skuli Stormdahlshei,M,SBD,Single-ply,21.5,20-23,Juniors,66.3,67.5,245,135,250,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Budiarto,M,SBD,Single-ply,20.5,20-23,Juniors,63.7,67.5,250,120,240,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Suwarno,M,SBD,Single-ply,21.5,20-23,Juniors,66.4,67.5,255,120,235,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Rosty Green,M,SBD,Single-ply,19.5,20-23,Juniors,66.5,67.5,210,125,242.5,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Akihiro Nemoto,M,SBD,Single-ply,18.5,18-19,Juniors,67.3,67.5,205,137.5,215,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Katsunobu Tanigawa,M,SBD,Single-ply,22.5,20-23,Juniors,60.5,67.5,210,125,200,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Brad Sutton,M,SBD,Single-ply,22.5,20-23,Juniors,66.3,67.5,200,130,195,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Eric Godo,M,SBD,Single-ply,21.5,20-23,Juniors,66.6,67.5,200,107.5,210,8,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Alexey Sivokon,M,SBD,Single-ply,20,20-23,Juniors,65.7,67.5,290,190,NA,DQ,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Chih-Tien Hsieh,M,SBD,Single-ply,21.5,20-23,Juniors,65.7,67.5,230,135,NA,DQ,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Sahroni,M,SBD,Single-ply,18.5,18-19,Juniors,73.7,75,290,145,300,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Yi-Ching Hsieh,M,SBD,Single-ply,22.5,20-23,Juniors,74.3,75,270,157.5,270,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Bagautdin Bekov,M,SBD,Single-ply,22.5,20-23,Juniors,73.9,75,262.5,180,252.5,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
P.S. Teotia,M,SBD,Single-ply,22.5,20-23,Juniors,72,75,287.5,135,250,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Peter Lehocký,M,SBD,Single-ply,21.5,20-23,Juniors,75,75,245,150,262.5,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
S. Bhagwati,M,SBD,Single-ply,21.5,20-23,Juniors,73,75,235,125,280,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Craig McGuigan,M,SBD,Single-ply,20.5,20-23,Juniors,74.7,75,255,140,240,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Junya Suzuki,M,SBD,Single-ply,20.5,20-23,Juniors,74.4,75,232.5,147.5,222.5,8,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Lionel Cammandu,M,SBD,Single-ply,22.5,20-23,Juniors,73.1,75,217.5,142.5,215,9,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Hiroyuki Hasegawa,M,SBD,Single-ply,18.5,18-19,Juniors,73.35,75,202.5,135,230,10,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Jan Germanus,M,SBD,Single-ply,19.5,20-23,Juniors,82,82.5,285,215,270,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Igor Zhuikov,M,SBD,Single-ply,22.5,20-23,Juniors,81.4,82.5,295,162.5,277.5,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Vitaly Samsonenko,M,SBD,Single-ply,20.5,20-23,Juniors,80.5,82.5,275,175,275,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Jens-Petter Kjos,M,SBD,Single-ply,22.5,20-23,Juniors,81,82.5,275,167.5,280,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Andreas Klimek,M,SBD,Single-ply,19.5,20-23,Juniors,80.4,82.5,270,167.5,270,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Russel Laitris,M,SBD,Single-ply,21.5,20-23,Juniors,81.2,82.5,270,175,260,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Peter Lüftinger,M,SBD,Single-ply,21.5,20-23,Juniors,81.2,82.5,250,182.5,270,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Cyril Vaillant,M,SBD,Single-ply,21.5,20-23,Juniors,80.2,82.5,240,182.5,245,8,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Gilbert Hove,M,SBD,Single-ply,22.5,20-23,Juniors,81.7,82.5,250,172.5,230,9,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Suhardi,M,SBD,Single-ply,21.5,20-23,Juniors,76,82.5,250,150,250,10,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Heiko Krüger,M,SBD,Single-ply,23,20-23,Juniors,80.8,82.5,250,162.5,230,11,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Jason Allard,M,SBD,Single-ply,22.5,20-23,Juniors,81.8,82.5,242.5,142.5,247.5,12,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Eric Athias,M,SBD,Single-ply,22.5,20-23,Juniors,78.5,82.5,235,145,245,13,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Danny McPherson,M,SBD,Single-ply,16.5,16-17,Juniors,80.2,82.5,227.5,137.5,250,14,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Robert Hromek,M,SBD,Single-ply,22.5,20-23,Juniors,80.7,82.5,242.5,130,242.5,15,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Jukka Kenttälä,M,SBD,Single-ply,22.5,20-23,Juniors,88.7,90,275,187.5,315,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Yuri Zakharov,M,SBD,Single-ply,21.5,20-23,Juniors,90,90,270,190,267.5,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Michael Kalter,M,SBD,Single-ply,22,20-23,Juniors,88.9,90,275,147.5,300,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Satoshi Matsubara,M,SBD,Single-ply,21.5,20-23,Juniors,88.5,90,260,200,250,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Ifyandi,M,SBD,Single-ply,22.5,20-23,Juniors,89,90,280,160,255,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Joachim Helmholdt,M,SBD,Single-ply,22.5,20-23,Juniors,88.8,90,260,160,262.5,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Donovan Oliver,M,SBD,Single-ply,21.5,20-23,Juniors,82.7,90,245,160,250,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Rostislav Sevcech,M,SBD,Single-ply,18.5,18-19,Juniors,89.5,90,245,157.5,240,8,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Lyndon Baker,M,SBD,Single-ply,20.5,20-23,Juniors,88.1,90,180,112.5,237.5,9,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Bob Eucker,M,SBD,Single-ply,21,20-23,Juniors,97.7,100,322.5,197.5,327.5,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Auðunn Jónsson,M,SBD,Single-ply,21.5,20-23,Juniors,99.5,100,310,190,305,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Arne Rettedal,M,SBD,Single-ply,21.5,20-23,Juniors,99.2,100,310,175,285,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Silvain Epron,M,SBD,Single-ply,22.5,20-23,Juniors,99.2,100,290,182.5,297.5,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Konstantin Kuznetsov,M,SBD,Single-ply,21.5,20-23,Juniors,98.7,100,260,200,290,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Michael Fritz,M,SBD,Single-ply,22.5,20-23,Juniors,97.1,100,275,210,260,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Shirli Ueda,M,SBD,Single-ply,21.5,20-23,Juniors,96.3,100,302.5,185,230,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Heneldi,M,SBD,Single-ply,20.5,20-23,Juniors,97,100,280,170,260,8,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Peter Malic,M,SBD,Single-ply,22.5,20-23,Juniors,99.8,100,257.5,167.5,262.5,9,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Bill Ogburn,M,SBD,Single-ply,21.5,20-23,Juniors,99.6,100,250,132.5,247.5,10,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Daisuke Midote,M,SBD,Single-ply,21.5,20-23,Juniors,108.7,110,317.5,225,245,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Martin Muhr,M,SBD,Single-ply,22.5,20-23,Juniors,108.1,110,305,162.5,315,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Steven Oliver,M,SBD,Single-ply,22.5,20-23,Juniors,105.8,110,275,190,295,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Gerard Pilling,M,SBD,Single-ply,19.5,20-23,Juniors,109.1,110,270,157.5,297.5,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Lawrence Brown,M,SBD,Single-ply,21.5,20-23,Juniors,106.6,110,330,200,NA,DQ,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Maxim Podtynnyy,M,SBD,Single-ply,21.5,20-23,Juniors,112.3,125,320,207.5,320,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Alexey Golikov,M,SBD,Single-ply,21.5,20-23,Juniors,118.8,125,335,210,280,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Dean Bowring,M,SBD,Single-ply,19.5,20-23,Juniors,115.5,125,315,202.5,285,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Andy Meadows,M,SBD,Single-ply,21.5,20-23,Juniors,111.3,125,315,215,255,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Michael Kayser,M,SBD,Single-ply,22.5,20-23,Juniors,111.5,125,305,175,305,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Patrick Anderson,M,SBD,Single-ply,21.5,20-23,Juniors,113.7,125,305,177.5,255,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Chi-Chung Kuo,M,SBD,Single-ply,20.5,20-23,Juniors,120.3,125,280,167.5,257.5,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Andrei Sokolov,M,SBD,Single-ply,21.5,20-23,Juniors,117,125,267.5,182.5,250,8,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Yi-Hung Su,M,SBD,Single-ply,19.5,20-23,Juniors,119.9,125,260,142.5,250,9,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Fred Goodwin Jr,M,SBD,Single-ply,21.5,20-23,Juniors,121.5,125,230,150,270,10,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Evgeny Timofeev,M,SBD,Single-ply,22.5,20-23,Juniors,127.5,125+,327.5,212.5,300,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Aleander Havlik,M,SBD,Single-ply,20.5,20-23,Juniors,126.3,125+,330,210,290,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Cheng-Tsung Wu,M,SBD,Single-ply,21.5,20-23,Juniors,153,125+,357.5,187.5,275,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Jarkko Pitkänen,M,SBD,Single-ply,22.5,20-23,Juniors,127.2,125+,315,205,280,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Peter Baltus,M,SBD,Single-ply,21.5,20-23,Juniors,136.9,125+,300,190,300,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Nadezdha Uvachan,F,SBD,Single-ply,49.5,45-49,Masters 1,51.6,52,130,70,132.5,1,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Adina Hyková,F,SBD,Single-ply,50.5,50-54,Masters 1,51.3,52,112.5,57.5,127.5,2,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Marie Guinard,F,SBD,Single-ply,51.5,50-54,Masters 1,51.6,52,102.5,62.5,130,3,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Pat Reeves,F,SBD,Single-ply,48.5,45-49,Masters 1,43,52,85,40,120,4,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Enid Dixon,F,SBD,Single-ply,50.5,50-54,Masters 1,46.6,52,77.5,40,107.5,5,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Alie v.d. Keulen,F,SBD,Single-ply,42.5,40-44,Masters 1,60,60,140,75,160,1,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Tatyana Atlashkina,F,SBD,Single-ply,49.5,45-49,Masters 1,54.6,56,125,60,140,2,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Irmeli Vaulakorpi,F,SBD,Single-ply,39.5,35-39,Masters 1,55.5,56,120,70,130,3,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Agnes Oursel,F,SBD,Single-ply,40.5,40-44,Masters 1,58.1,60,130,57.5,140,4,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Hana Takáčová,F,SBD,Single-ply,39.5,35-39,Masters 1,59.2,60,120,60,130,5,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Dagmar McSwain,F,SBD,Single-ply,50,50-54,Masters 1,58.45,60,110,65,132.5,6,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Gina Brown,F,SBD,Single-ply,45.5,45-49,Masters 1,58.2,60,115,55,130,7,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Ursula Nothnagel,F,SBD,Single-ply,57.5,55-59,Masters 1,61.45,67.5,115,60,122.5,8,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Ilona Hansen,F,SBD,Single-ply,44.5,40-44,Masters 1,59.3,60,85,67.5,102.5,9,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Joke van der Meulen,F,SBD,Single-ply,42.5,40-44,Masters 1,70,75,167.5,82.5,182.5,1,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Tiny Koppen,F,SBD,Single-ply,53.5,50-54,Masters 1,68.2,75,145,80,160,2,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Hildegard Utecht,F,SBD,Single-ply,42.5,40-44,Masters 1,67.6,75,125,85,130,3,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Erika Druwe,F,SBD,Single-ply,57.5,55-59,Masters 1,68.1,75,97.5,55,120,4,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Alexander Yartsev,M,SBD,Single-ply,39.5,35-39,Masters 1,51.8,52,185,102.5,192.5,1,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Ramesh Surati,M,SBD,Single-ply,48.5,45-49,Masters 1,49.8,52,125,92.5,150,2,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Johann Mandl,M,SBD,Single-ply,44.5,40-44,Masters 1,51.5,52,105,62.5,140,3,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Dominic Favre,M,SBD,Single-ply,43.5,40-44,Masters 1,56,56,175,95,210,1,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Burkhard Steffen,M,SBD,Single-ply,44,40-44,Masters 1,56,56,162.5,117.5,160,2,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Czeslav Kedziora,M,SBD,Single-ply,42.5,40-44,Masters 1,55.8,56,115,117.5,185,3,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Bretislav Raska,M,SBD,Single-ply,47.5,45-49,Masters 1,55.4,56,140,92.5,180,4,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Jaroslaw Kozak,M,SBD,Single-ply,46.5,45-49,Masters 1,55.2,56,130,80,155,5,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Pavol Spodniak,M,SBD,Single-ply,45.5,45-49,Masters 1,55.2,56,110,85,160,6,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Kazuo Kaneko,M,SBD,Single-ply,46.5,45-49,Masters 1,58.4,60,205,100,232.5,1,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Antonio Fidilio,M,SBD,Single-ply,47.5,45-49,Masters 1,59.2,60,185,115,220,2,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Larry Crist,M,SBD,Single-ply,45.5,45-49,Masters 1,59.6,60,165,117.5,200,3,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Milan Gombár,M,SBD,Single-ply,45.5,45-49,Masters 1,58.8,60,165,85,180,4,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Joachim Lietzau,M,SBD,Single-ply,43.5,40-44,Masters 1,58.1,60,125,105,142.5,5,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Herman Nurse,M,SBD,Single-ply,45.5,45-49,Masters 1,66.3,67.5,232.5,135,250,1,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Nikolai Ogly,M,SBD,Single-ply,44.5,40-44,Masters 1,65.3,67.5,227.5,132.5,245,2,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Felipe Hernandez #1,M,SBD,Single-ply,40.5,40-44,Masters 1,65.5,67.5,227.5,130,240,3,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Gennady Sayapin,M,SBD,Single-ply,41.5,40-44,Masters 1,65.6,67.5,220,140,235,4,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Alain Cuvelier,M,SBD,Single-ply,41,40-44,Masters 1,67.2,67.5,225,140,230,5,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Istvan Kapas,M,SBD,Single-ply,40.5,40-44,Masters 1,66,67.5,190,120,235,6,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Daniel Delaporte,M,SBD,Single-ply,46,45-49,Masters 1,66.9,67.5,200,117.5,215,7,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Rudolf Böhm,M,SBD,Single-ply,41.5,40-44,Masters 1,65.7,67.5,150,142.5,200,8,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Ladislav Rolný,M,SBD,Single-ply,45.5,45-49,Masters 1,65,67.5,165,110,190,9,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Kenneth Crouse,M,SBD,Single-ply,47,45-49,Masters 1,66.6,67.5,137.5,102.5,170,10,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Javez Koncina,M,SBD,Single-ply,42.5,40-44,Masters 1,67,67.5,90,100,150,11,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Ken Lam,M,SBD,Single-ply,44.5,40-44,Masters 1,66,67.5,227.5,137.5,NA,DQ,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Leonid Lokhov,M,SBD,Single-ply,45.5,45-49,Masters 1,74.1,75,250,145,282.5,1,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Wilfried Dörner,M,SBD,Single-ply,41.5,40-44,Masters 1,74.4,75,235,162.5,240,2,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Alexander Nesterenko,M,SBD,Single-ply,40.5,40-44,Masters 1,72,75,260,132.5,235,3,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Riccardo Gengotti,M,SBD,Single-ply,41.5,40-44,Masters 1,73.6,75,220,135,270,4,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Vitali Krivtsov,M,SBD,Single-ply,42.5,40-44,Masters 1,74.6,75,250,145,230,5,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Zdeněk Fanta,M,SBD,Single-ply,39.5,35-39,Masters 1,74.5,75,245,130,245,6,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Herbert Haas,M,SBD,Single-ply,44.5,40-44,Masters 1,75,75,230,162.5,220,7,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Malcolm Karn,M,SBD,Single-ply,41.5,40-44,Masters 1,74,75,215,110,275,8,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Claude Paul,M,SBD,Single-ply,46.5,45-49,Masters 1,73.5,75,220,110,250,9,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Wilbur Harding,M,SBD,Single-ply,46.5,45-49,Masters 1,74.9,75,212.5,140,227.5,10,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Noriano Coppari,M,SBD,Single-ply,42.5,40-44,Masters 1,73,75,200,135,235,11,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Samuji Kawai,M,SBD,Single-ply,39.5,35-39,Masters 1,72.4,75,210,135,215,14,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Carl-Johan Perlström,M,SBD,Single-ply,42.5,40-44,Masters 1,74.8,75,217.5,110,230,12,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Janis Pavlukas,M,SBD,Single-ply,47.5,45-49,Masters 1,71.6,75,205,115,235,13,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Milaud Lazzarea,M,SBD,Single-ply,45.5,45-49,Masters 1,73.9,75,190,140,220,15,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Yashiyuk Hiramine,M,SBD,Single-ply,40.5,40-44,Masters 1,73.9,75,200,127.5,215,16,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Jagdish Pangrej,M,SBD,Single-ply,39.5,35-39,Masters 1,73.1,75,195,135,200,17,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Ernst Güntert,M,SBD,Single-ply,46,45-49,Masters 1,74.6,75,190,97.5,230,18,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Harry van der Brandt,M,SBD,Single-ply,47.5,45-49,Masters 1,74.6,75,247.5,150,NA,DQ,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Valery Glazunov,M,SBD,Single-ply,45,45-49,Masters 1,81.1,82.5,280,185,240,1,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Alexander Nemchinov,M,SBD,Single-ply,42,40-44,Masters 1,81.9,82.5,250,160,280,2,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Pietro Andreatta,M,SBD,Single-ply,43.5,40-44,Masters 1,82.5,82.5,275,147.5,267.5,3,19/10/1994,IPF,World Masters Powerlifting Championships,1994
Aduardo Cruz,M,SBD,Single-ply,39.5,35-39,Masters 1,80.8,82.5,275,157.5,255,4,19/10/1994,IPF,World Masters Powerlifting Championships,1994
